,0,1
10995,80 00 00 28 01 f5 6e 0b 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
10996,80 00 00 28 04 00 92 db 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
10997,80 00 00 28 13 8d 62 d2 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
10998,80 00 00 28 03 8b 1d 64 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
10999,80 00 00 28 05 d1 a9 8b 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11000,80 00 00 28 15 f3 04 d6 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11001,80 00 00 28 25 8b c7 1a 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11002,80 00 00 28 15 88 a6 9a 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11003,80 00 00 28 01 93 b4 aa 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11004,80 00 00 28 15 92 0f 7a 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11005,80 00 00 28 04 9e ce f3 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11006,80 00 00 28 00 87 47 cb 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11007,80 00 00 28 18 82 c2 c4 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11008,80 00 00 28 13 d5 f0 cc 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11009,80 00 00 28 17 11 01 9b 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11010,80 00 00 28 19 60 0b 1d 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11011,80 00 00 28 18 a8 df b2 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11012,80 00 00 28 14 7f 77 b1 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11013,80 00 00 28 25 1d 0b a2 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11014,80 00 00 28 13 a9 e7 bf 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11015,80 00 00 28 06 c5 ab cc 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11016,80 00 00 28 14 a8 1a 9d 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11017,80 00 00 28 0c 7f 8d 1b 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11018,80 00 00 28 04 e3 d9 8f 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11019,80 00 00 28 04 db c1 ea 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11020,80 00 00 28 01 1d 1b c9 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11021,80 00 00 28 05 b9 44 30 00 00 00 00 00 00 00 02 00 01 86 a0 05 d4 8a bd 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11022,80 00 00 28 25 9a df b5 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11023,80 00 00 28 04 fb a2 b1 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11024,80 00 00 28 18 c1 d3 be 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11025,80 00 00 28 11 83 b2 9f 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11026,80 00 00 28 0f f3 7b 92 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11027,80 00 00 28 08 25 8b ae 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11028,80 00 00 28 15 aa e5 b2 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11029,80 00 00 28 10 0c 1a 7b 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11030,80 00 00 28 13 8b 05 4c 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11031,80 00 00 28 02 a4 b9 db 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11032,80 00 00 28 1e 04 9a 0d 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11033,80 00 00 28 18 f0 b9 85 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11034,80 00 00 28 04 8b fc a7 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11035,80 00 00 28 0f 5a 0b a8 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11036,80 00 00 28 19 b4 c9 94 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11037,80 00 00 28 17 8b ed ad 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11038,80 00 00 28 16 dd 0b bc 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11039,80 00 00 28 15 ba a4 db 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11040,80 00 00 28 14 cd b7 62 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11041,80 00 00 28 20 84 fe 1b 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11042,80 00 00 28 06 93 1b e1 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11043,80 00 00 28 13 b5 9b f2 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11044,80 00 00 28 12 bd db 18 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11045,80 00 00 28 13 0b 8e 52 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11046,80 00 00 28 10 8b 0d 9d 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11047,80 00 00 28 13 bd fb 95 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11048,80 00 00 28 14 9f db 82 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11049,80 00 00 28 0b f4 f3 25 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11050,80 00 00 28 18 0f b7 1d 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11051,80 00 00 28 18 db fb ce 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11052,80 00 00 28 15 88 ce 09 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11053,80 00 00 28 14 ae b3 f5 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11054,80 00 00 28 13 f3 c9 fd 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11055,80 00 00 28 14 fb b8 53 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11056,80 00 00 28 18 a6 b5 1c 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11057,80 00 00 28 04 1b 1a a2 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11058,80 00 00 28 0e fe a4 9b 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11059,80 00 00 28 04 17 8c db 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11060,80 00 00 28 17 ff 7f 19 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11061,80 00 00 28 1c 8b ae 60 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11062,80 00 00 28 19 ca f3 b9 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11063,80 00 00 28 17 12 99 8a 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11064,80 00 00 28 48 f3 f5 ea 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11065,80 00 00 28 14 9e df 60 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11066,80 00 00 28 15 b2 96 ac 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11067,80 00 00 28 14 9e ca 19 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11068,80 00 00 28 19 05 d4 ee 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11069,80 00 00 28 18 9a f3 1f 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11070,80 00 00 28 13 b8 d2 4f 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11071,80 00 00 28 18 9f 11 c9 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11072,80 00 00 28 25 82 b2 dd 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11073,80 00 00 28 29 06 5b d5 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11074,80 00 00 28 12 99 db 82 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11075,80 00 00 28 17 d2 25 8c 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11076,80 00 00 28 1d 92 fb 0d 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11077,80 00 00 28 01 19 b4 f0 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11078,80 00 00 28 18 8c fb 97 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11079,80 00 00 28 01 d3 cb a2 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11080,80 00 00 28 11 f3 b1 02 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11081,80 00 00 28 04 f4 c2 82 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11082,80 00 00 28 17 b2 45 f7 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11083,80 00 00 28 0b cc 7b e5 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11084,80 00 00 28 08 f3 fb 19 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11085,80 00 00 28 19 b1 b1 11 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11086,80 00 00 28 07 c7 28 72 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11087,80 00 00 28 45 c2 1d 28 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11088,80 00 00 28 29 c9 1b 3e 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11089,80 00 00 28 11 ff dc 28 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11090,80 00 00 28 07 22 b8 81 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11091,80 00 00 28 26 08 1f 5d 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11092,80 00 00 28 08 fc 5d 2b 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11093,80 00 00 28 1b db 28 8e 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11094,80 00 00 28 02 05 5d cf 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11095,80 00 00 28 1f 28 d5 22 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11096,80 00 00 28 29 7d b4 92 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11097,80 00 00 28 1b a0 8c 29 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11098,80 00 00 28 01 9b 7d ef 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11099,80 00 00 28 04 c7 7d 0a 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11100,80 00 00 28 03 e2 db 22 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11101,80 00 00 28 26 94 87 22 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11102,80 00 00 28 3f 88 28 c2 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11103,80 00 00 28 09 95 28 c1 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11104,80 00 00 28 1c 34 29 8a 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11105,80 00 00 28 02 a7 22 10 00 00 00 00 00 00 00 02 00 01 86 a0 05 26 d0 c9 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11106,80 00 00 28 05 da 29 88 00 00 00 00 00 00 00 02 00 01 86 a1 03 b3 19 8a 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11107,80 00 00 28 29 a5 cb b1 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11108,80 00 00 28 29 9c cf 7b 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11109,80 00 00 28 2a 7f d5 29 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11110,80 00 00 28 2d 95 7d d3 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11111,80 00 00 28 2f cd 22 df 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11112,80 00 00 28 29 cf 1b 02 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11113,80 00 00 28 01 f7 5d 4c 00 00 00 00 00 00 00 02 00 01 86 a1 03 01 1f 1f 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11114,80 00 00 28 29 d1 61 f7 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11115,80 00 00 28 1b 22 bc f3 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11116,80 00 00 28 03 03 fa f3 00 00 00 00 00 00 00 02 00 01 86 a0 01 87 96 29 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11117,80 00 00 28 05 22 0c f9 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
11118,80 00 00 28 32 22 c2 f8 00 00 00 00 00 00 00 02 00 01 86 a0 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00,[TA0007] [T1016] [T1016.001]
